****************************************
Report : report_global_slack
Design : divider_dshift
Version: K-2015.06-SP3-2
Date   : Thu Apr 29 02:52:00 2021
****************************************

       Max_Rise      Max_Fall   Point
----------------------------------------------------------
              *             *   i_clk
              *             *   i_rst
              *             *   i_dividend[31]
              *             *   i_dividend[30]
              *             *   i_dividend[29]
              *             *   i_dividend[28]
              *             *   i_dividend[27]
              *             *   i_dividend[26]
              *             *   i_dividend[25]
              *             *   i_dividend[24]
              *             *   i_dividend[23]
              *             *   i_dividend[22]
              *             *   i_dividend[21]
              *             *   i_dividend[20]
              *             *   i_dividend[19]
              *             *   i_dividend[18]
              *             *   i_dividend[17]
              *             *   i_dividend[16]
              *             *   i_dividend[15]
              *             *   i_dividend[14]
              *             *   i_dividend[13]
              *             *   i_dividend[12]
              *             *   i_dividend[11]
              *             *   i_dividend[10]
              *             *   i_dividend[9]
              *             *   i_dividend[8]
              *             *   i_dividend[7]
              *             *   i_dividend[6]
              *             *   i_dividend[5]
              *             *   i_dividend[4]
              *             *   i_dividend[3]
              *             *   i_dividend[2]
              *             *   i_dividend[1]
              *             *   i_dividend[0]
              *             *   i_divisor[31]
              *             *   i_divisor[30]
              *             *   i_divisor[29]
              *             *   i_divisor[28]
              *             *   i_divisor[27]
              *             *   i_divisor[26]
              *             *   i_divisor[25]
              *             *   i_divisor[24]
              *             *   i_divisor[23]
              *             *   i_divisor[22]
              *             *   i_divisor[21]
              *             *   i_divisor[20]
              *             *   i_divisor[19]
              *             *   i_divisor[18]
              *             *   i_divisor[17]
              *             *   i_divisor[16]
              *             *   i_divisor[15]
              *             *   i_divisor[14]
              *             *   i_divisor[13]
              *             *   i_divisor[12]
              *             *   i_divisor[11]
              *             *   i_divisor[10]
              *             *   i_divisor[9]
              *             *   i_divisor[8]
              *             *   i_divisor[7]
              *             *   i_divisor[6]
              *             *   i_divisor[5]
              *             *   i_divisor[4]
              *             *   i_divisor[3]
              *             *   i_divisor[2]
              *             *   i_divisor[1]
              *             *   i_divisor[0]
              *             *   i_start
              *             *   test_si1
              *             *   test_si2
              *             *   test_si3
              *             *   test_se
              *             *   o_quotient[31]
              *             *   o_quotient[30]
              *             *   o_quotient[29]
              *             *   o_quotient[28]
